sourced crates: 101
item	count	defined-in
test	685	gpui.rs
TestAppContext	287	app/test_context.rs
App	201	app.rs
SharedString	146	?
Task	138	?
Entity	133	app/entity_map.rs
AsyncApp	99	app/async_context.rs
AppContext	96	gpui.rs
Context	73	app/context.rs
BackgroundExecutor	60	executor.rs
Global	46	global.rs
actions	44	?
WeakEntity	41	app/entity_map.rs
EventEmitter	37	gpui.rs
Subscription	33	subscription.rs
Hsla	21	color.rs
ImageFormat	20	platform.rs
TaskExt	20	executor.rs
Action	17	action.rs
http_client	15	app.rs
Rgba	15	color.rs
BorrowAppContext	12	gpui.rs
Pixels	11	geometry.rs
Image	11	platform.rs
ReadGlobal	11	global.rs
HighlightStyle	11	style.rs
Size	10	geometry.rs
px	9	?
UpdateGlobal	9	global.rs
transparent_black	8	?
block_on	6	executor.rs
FontWeight	6	text_system.rs
EntityId	5	app/entity_map.rs
rgba	5	color.rs
PromptLevel	5	platform.rs
FutureExt	4	util.rs
FontStyle	4	text_system.rs
WindowBackgroundAppearance	4	platform.rs
Keystroke	4	platform/keystroke.rs
hsla	4	?
Result	3	?
prelude	3	gpui.rs
Point	3	geometry.rs
Priority	3	?
AssetSource	3	assets.rs
FontFeatures	3	text_system/font_features.rs
PlatformKeyboardMapper	3	platform/keyboard.rs
Font	3	text_system.rs
TestDispatcher	2	platform/test/dispatcher.rs
guess_compositor	2	platform.rs
Modifiers	2	platform/keystroke.rs
Bounds	2	geometry.rs
property_test	2	?
AnyWeakEntity	2	app/entity_map.rs
proptest	2	?
NoAction	2	?
WindowButtonLayout	2	platform.rs
HeadlessPlatform	2	platform/headless.rs
FontFallbacks	2	text_system/font_fallbacks.rs
SHUTDOWN_TIMEOUT	1	app.rs
ForegroundExecutor	1	executor.rs
DevicePixels	1	geometry.rs
ObjectFit	1	style.rs
point	1	?
size	1	assets.rs
AnyEntity	1	app/entity_map.rs
ActionBuildError	1	action.rs
InvalidKeystrokeError	1	platform/keystroke.rs
KEYSTROKE_PARSE_EXPECTED_MESSAGE	1	platform/keystroke.rs
KeyBinding	1	keymap/binding.rs
KeyBindingContextPredicate	1	keymap/context.rs
KeyBindingMetaIndex	1	keymap/binding.rs
KeybindingKeystroke	1	platform/keystroke.rs
Unbind	1	action.rs
generate_list_of_all_registered_actions	1	action.rs
register_action	1	?
rgb	1	color.rs
Application	1	app.rs
ClipboardItem	1	platform.rs
black	1	?
red	1	?
green	1	?
WindowAppearance	1	platform.rs
Refineable	1	?
Rems	1	geometry.rs
